from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5690,02-UFD--44-T2-5173,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5684,02-UFD--44-T2-5085,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5982,02-UFD--44-T2-5079,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5670,02-UFD--44-T2-5149,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5968,02-UFD--44-T2-5065,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5656,02-UFD--44-T2-7035,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5952,02-UFD--44-T2-5051,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5642,02-UFD--44-T2-7021,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5938,02-UFD--44-T2-5037,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5628,02-UFD--44-T2-5497,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5924,02-UFD--44-T2-5023,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5614,02-UFD--44-T2-5483,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5908,02-UFD--44-T2-5009,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-7600,02-UFD--44-T2-5469,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T5-5032,02-UFD--44-T5-5635,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5040,02-UFD--44-T6-5641,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T5-5040,02-UFD--44-T5-5641,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5702,02-UFD--44-T2-7007,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-7614,02-UFD--44-T2-5097,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5694,02-UFD--44-T2-5177,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5996,02-UFD--44-T2-5089,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5686,02-UFD--44-T2-5169,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5984,02-UFD--44-T2-5081,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5672,02-UFD--44-T2-5151,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5970,02-UFD--44-T2-5067,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5658,02-UFD--44-T2-7037,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5954,02-UFD--44-T2-5053,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5644,02-UFD--44-T2-7023,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5940,02-UFD--44-T2-5039,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5630,02-UFD--44-T2-5499,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5926,02-UFD--44-T2-5025,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5616,02-UFD--44-T2-5485,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5910,02-UFD--44-T2-5011,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5600,02-UFD--44-T2-5467,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5674,02-UFD--44-T3-7019,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5928,02-UFD--44-T3-5069,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5660,02-UFD--44-T3-5495,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5914,02-UFD--44-T3-5055,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5646,02-UFD--44-T3-5481,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5820,02-UFD--44-T3-5041,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5632,02-UFD--44-T3-5467,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5804,02-UFD--44-T3-5027,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5618,02-UFD--44-T3-5305,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5132,02-UFD--44-T3-5205,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5308,02-UFD--44-T6-5661,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5058,02-UFD--44-T6-5905,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5298,02-UFD--44-T6-5653,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5050,02-UFD--44-T6-5897,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T5-5026,02-UFD--44-T5-5629,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5124,02-UFD--44-T6-5293,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5310,02-UFD--44-T6-5663,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5060,02-UFD--44-T6-5907,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5302,02-UFD--44-T6-5655,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5052,02-UFD--44-T6-5899,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T6-5026,02-UFD--44-T6-5629,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5968,02-UFD--44-T3-5103,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5700,02-UFD--44-T3-5147,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5960,02-UFD--44-T3-5095,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5692,02-UFD--44-T3-5173,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5952,02-UFD--44-T3-5087,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5948,02-UFD--44-T3-7029,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5932,02-UFD--44-T3-5073,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5664,02-UFD--44-T3-5499,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5918,02-UFD--44-T3-5059,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5650,02-UFD--44-T3-5485,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5904,02-UFD--44-T3-5045,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5636,02-UFD--44-T3-5471,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5806,02-UFD--44-T3-5031,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5622,02-UFD--44-T3-5309,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5134,02-UFD--44-T3-5207,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5128,02-UFD--44-T3-5201,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5674,02-UFD--44-T2-5153,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5972,02-UFD--44-T2-5069,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5660,02-UFD--44-T2-7039,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5956,02-UFD--44-T2-5055,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5646,02-UFD--44-T2-7025,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5942,02-UFD--44-T2-5041,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5632,02-UFD--44-T2-7011,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5928,02-UFD--44-T2-5027,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5618,02-UFD--44-T2-5487,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5912,02-UFD--44-T2-5013,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5604,02-UFD--44-T2-5473,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5128,02-UFD--44-T2-5309,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5964,02-UFD--44-T3-5099,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5696,02-UFD--44-T3-5143,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5956,02-UFD--44-T3-5091,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5688,02-UFD--44-T3-7035,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5946,02-UFD--44-T3-5083,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5676,02-UFD--44-T3-7021,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5930,02-UFD--44-T3-5071,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5662,02-UFD--44-T3-5497,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5916,02-UFD--44-T3-5057,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5648,02-UFD--44-T3-5483,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5824,02-UFD--44-T3-5043,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5634,02-UFD--44-T3-5469,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5626,02-UFD--44-T3-5029,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5800,02-UFD--44-T3-5019,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T3-5130,02-UFD--44-T3-5203,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5124,02-UFD--44-T2-5111,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-7620,02-UFD--44-T2-5103,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5700,02-UFD--44-T2-7005,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-7612,02-UFD--44-T2-5095,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5692,02-UFD--44-T2-5175,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5994,02-UFD--44-T2-5087,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5990,02-UFD--44-T2-5167,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5976,02-UFD--44-T2-5073,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5664,02-UFD--44-T2-5143,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5960,02-UFD--44-T2-5059,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5650,02-UFD--44-T2-7029,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5946,02-UFD--44-T2-5045,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5636,02-UFD--44-T2-7015,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5932,02-UFD--44-T2-5031,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5622,02-UFD--44-T2-5491,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5916,02-UFD--44-T2-5017,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5608,02-UFD--44-T2-5477,4,
11216,11216,aus:vic:vic-02-UFD:,aus:vic:vic-02-UFD:,02-UFD--44-T2-5130,02-UFD--44-T2-5463,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4952,02-FKN--1-T6-4463,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4952,02-FKN--1-T5-4463,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4920,02-FKN--1-T6-4437,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4920,02-FKN--1-T5-4437,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4888,02-FKN--1-T6-4405,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4888,02-FKN--1-T5-4405,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4856,02-FKN--1-T6-4373,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4856,02-FKN--1-T5-4373,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4822,02-FKN--1-T6-4327,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4822,02-FKN--1-T5-4327,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4960,02-FKN--1-T6-4471,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4960,02-FKN--1-T5-4471,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4820,02-FKN--1-T6-4325,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4820,02-FKN--1-T5-4325,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4560,02-FKN--1-T6-4545,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4560,02-FKN--1-T5-4545,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4556,02-FKN--1-T6-4541,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4556,02-FKN--1-T5-4541,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4964,02-FKN--1-UW-4467,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4964,02-FKN--1-T2-4467,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4948,02-FKN--1-UW-4451,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4948,02-FKN--1-T2-4451,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4924,02-FKN--1-UW-4427,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4924,02-FKN--1-T2-4427,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4892,02-FKN--1-UW-4395,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4892,02-FKN--1-T2-4395,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4860,02-FKN--1-UW-4363,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4860,02-FKN--1-T2-4363,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4846,02-FKN--1-T6-4363,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4846,02-FKN--1-T5-4363,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4964,02-FKN--1-T3-4467,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4948,02-FKN--1-T3-4451,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4924,02-FKN--1-T3-4427,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4892,02-FKN--1-T3-4395,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4860,02-FKN--1-T3-4363,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4962,02-FKN--1-UW-4465,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4962,02-FKN--1-T2-4465,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4946,02-FKN--1-UW-4449,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4946,02-FKN--1-T2-4449,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4920,02-FKN--1-UW-4423,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4920,02-FKN--1-T2-4423,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4888,02-FKN--1-UW-4391,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4888,02-FKN--1-T2-4391,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4856,02-FKN--1-UW-4359,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4856,02-FKN--1-T2-4359,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4942,02-FKN--1-T6-4453,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4942,02-FKN--1-T5-4453,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4910,02-FKN--1-T6-4427,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4910,02-FKN--1-T5-4427,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4878,02-FKN--1-T6-4395,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4878,02-FKN--1-T5-4395,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4844,02-FKN--1-T6-4361,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4844,02-FKN--1-T5-4361,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4552,02-FKN--1-T6-4523,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4552,02-FKN--1-T5-4523,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4962,02-FKN--1-T3-4465,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4946,02-FKN--1-T3-4449,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4920,02-FKN--1-T3-4423,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4888,02-FKN--1-T3-4391,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4856,02-FKN--1-T3-4359,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4960,02-FKN--1-UW-4463,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4944,02-FKN--1-UW-4447,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4916,02-FKN--1-UW-4419,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4884,02-FKN--1-UW-4387,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4852,02-FKN--1-UW-4355,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4960,02-FKN--1-T2-4463,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4944,02-FKN--1-T2-4447,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4916,02-FKN--1-T2-4419,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4884,02-FKN--1-T2-4387,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4852,02-FKN--1-T2-4355,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4954,02-FKN--1-T6-4465,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4954,02-FKN--1-T5-4465,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4922,02-FKN--1-T6-4439,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4922,02-FKN--1-T5-4439,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4890,02-FKN--1-T6-4407,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4890,02-FKN--1-T5-4407,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4858,02-FKN--1-T6-4375,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4858,02-FKN--1-T5-4375,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4824,02-FKN--1-T6-4329,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4824,02-FKN--1-T5-4329,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4960,02-FKN--1-T3-4463,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4944,02-FKN--1-T3-4447,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4916,02-FKN--1-T3-4419,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4884,02-FKN--1-T3-4387,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4852,02-FKN--1-T3-4355,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4958,02-FKN--1-UW-4461,4,
